,lbs_of_CO2_from_eFile,lbs_of_CO2_from_paperFile,number_of_tax_returns,percent_of_returns_eFiled,percent_of_returns_paperFiled
1990-12-31,5019319.816012321,37834102.72265513,113717138,0.04,0.96
2000-12-31,42827777.5653,31385543.388922796,129373500,0.3,0.7
2010-12-31,110031339.7638,14810405.322160803,142449000,0.7,0.30000000000000004
2016-12-31,151494405.7536,5286660.417561598,152544000,0.9,0.09999999999999998
2025-12-31,249969491.63874322,945497.5275640927,229259400,0.9881,0.011900000000000022
2026-12-31,0.0,79453573.74488159,229259400,0.0,1.0
